exp_name,exp_min_sample_size,exp_share_budget,exp_naive,exp_budget,exp_run_num,tau_hat,max_est,cal_hours,cal_mean_generated_samples,cal_mean_c_value,cal_miscoverage,test_miscoverage,test_mean_lpb,test_mean_covered_lpb
Global Budgeting,0.5,True,False,300,1,0.1228398675043768,600,0.847,246.0372083668544,292.4672164119067,0.0999094931617055,0.0999166666666666,161.44808333333333,160.34052402555318
Global Budgeting,0.5,True,False,10,2,0.3868900739327975,20,0.059,9.363586082059534,10.017296862429603,0.0995559804040932,0.1015833333333333,16.124916666666667,16.315647899081718
Global Budgeting,0.5,True,False,25,2,0.2145762156233777,50,0.101,22.82356194690265,25.11720635559131,0.0996656341532831,0.097,32.570166666666665,32.85022148394241
Global Budgeting,0.5,True,False,50,2,0.1774185391583315,100,0.175,44.40552091713596,49.98225060337892,0.0998549959142386,0.1011666666666666,53.8825,54.393751158909694
Global Budgeting,0.5,True,False,100,2,0.1448474689908942,200,0.308,86.49688254223652,99.5021621078037,0.0995708888974305,0.1,84.07525,84.4636111111111
Global Budgeting,0.5,True,False,200,2,0.1267952846786434,400,0.581,169.03494569589702,199.35584271922767,0.0996113189924767,0.0985,127.53275,127.21565908670732
Global Budgeting,0.5,True,False,300,2,0.1228398675043768,600,0.828,245.7395414320193,292.4672164119067,0.0994569589702333,0.0999166666666666,161.44808333333333,160.34052402555318
Global Budgeting,0.5,True,False,10,3,0.391825857847644,20,0.059,9.287258648431214,9.940466613032983,0.0999166879780918,0.1023333333333333,16.149916666666666,16.344504270330486
Global Budgeting,0.5,True,False,25,3,0.2546278516984095,50,0.102,22.547214400643604,24.74190466613033,0.0997865364639547,0.1089166666666666,33.6645,34.060413354531
Global Budgeting,0.5,True,False,50,3,0.1774185391583315,100,0.171,44.130078439259854,49.63103378921963,0.0996195028129715,0.1011666666666666,53.8825,54.393751158909694
Global Budgeting,0.5,True,False,100,3,0.1376857164852758,200,0.305,86.63621279163314,99.99808930008044,0.0995000783864774,0.0956666666666666,82.70341666666667,82.99852561739772
Global Budgeting,0.5,True,False,200,3,0.1205260936870842,400,0.581,168.97465808527755,199.4782280772325,0.0996309406801313,0.0945833333333333,125.04691666666666,124.63571099861942
Global Budgeting,0.5,True,False,300,3,0.1197645613913341,600,0.829,245.86690466613032,292.4672164119067,0.0998592115848753,0.09775,159.71916666666667,158.5175949016348
Global Budgeting,0.5,True,False,10,4,0.3796027319531733,20,0.059,9.315718020917137,9.989491150442475,0.0997913540990155,0.1006666666666666,16.088916666666666,16.276593773165306
Global Budgeting,0.5,True,False,25,4,0.2105345242766706,50,0.103,22.711182622687048,25.0043242156074,0.0999397084277591,0.0956666666666666,32.44691666666667,32.71885366752672
Global Budgeting,0.5,True,False,50,4,0.1697187129752137,100,0.171,44.62359211584875,50.20203137570394,0.0998077101614343,0.0978333333333333,53.2605,53.73692961389248
Global Budgeting,0.5,True,False,100,4,0.1439322644719406,200,0.31,87.0919147224457,100.29113032984716,0.0999220443562803,0.0995,83.90125,84.26901721265963
Global Budgeting,0.5,True,False,200,4,0.1220637158558125,400,0.583,169.3233105390185,199.79198511665325,0.0996390754456907,0.0955,125.66833333333334,125.26976229961303
Global Budgeting,0.5,True,False,300,4,0.1182559013990324,600,0.825,245.3802795655672,292.4672164119067,0.0995575221238938,0.0969166666666666,158.859,157.66420596105934
Global Budgeting,0.5,True,False,600,0,0.1145668728634871,1200,1.301,394.82240547063554,480.2342115848753,0.0997586484312148,0.0983333333333333,229.855,227.34990757855823
Global Budgeting,0.5,True,False,600,1,0.11312368753784247,1200,1.564,394.5854283990346,480.2342115848753,0.09990949316170555,0.09725,228.37583333333333,225.7617465152774
Global Budgeting,0.5,True,False,600,2,0.11029162678360348,1200,1.532,392.89435840707966,480.2342115848753,0.09950724054706356,0.09566666666666666,225.42291666666668,222.77174714338372
Global Budgeting,0.5,True,False,600,3,0.1167662458179351,1200,1.517,394.1402855993564,480.2342115848753,0.09990949316170555,0.10008333333333333,232.08841666666666,229.63450319474026
Global Budgeting,0.5,True,False,600,4,0.11029162678360348,1200,1.508,393.6261564762671,480.2342115848753,0.09940667739340306,0.09566666666666666,225.42291666666668,222.77174714338372
